var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,28
g_31,0,0,20
g_63,0,1,6
g_62,0,1,12
g_163,0,1,0
g_168,0,0,12
g_246,0,0,0
g_245,0,0,5
g_258,0,0,8
g_260,2,2,12
g_358,0,0,5
g_391,0,0,6
g_437,1,1,0
g_443,0,1,8
g_798,0,0,1
g_800,0,0,0
g_812,0,0,0
g_826,0,0,0
g_853,1,1,5
g_956,0,0,0
g_996,0,0,1
g_1047,0,0,0
g_1076,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
