var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,2
g_45,0,0,0
g_59,0,0,0
g_64,0,0,1
g_79,0,0,1
g_80,0,0,0
g_89,0,0,0
g_106,0,0,0
g_108,0,0,0
g_110,0,0,0
g_113,0,0,0
g_184,0,0,0
g_193,0,0,0
g_212,0,0,0
g_308,0,0,1
g_309,0,0,1
g_363,0,0,0
g_439,0,0,1
g_734,0,0,0
g_812,0,0,0
g_830,0,0,2
crc32_context,0,4,31
crc32_tab,0,0,5
g_7,0,0,3
g_58,0,0,1
g_201,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
