name, constant_write, var_write, read
g_5, 1, 0, 2
g_55, 0, 2, 8
g_93, 0, 14, 4
g_96, 2, 3, 5
g_99, 1, 5, 2
g_134, 6, 18, 10
g_146, 0, 8, 2
g_148, 1, 1, 5
g_160, 6, 1, 7
g_212, 3, 4, 6
g_262, 0, 4, 8
g_265, 1, 0, 3
g_312, 2, 5, 2
g_332, 0, 3, 0
g_333, 4, 7, 6
g_334, 0, 4, 4
g_339, 0, 7, 0
g_344, 0, 0, 7
g_345, 2, 7, 4
g_392, 0, 8, 2
g_393, 2, 3, 0
g_394, 0, 5, 0
g_398, 0, 2, 0
g_404, 4, 4, 4
g_439, 0, 1, 1
g_443, 2, 2, 3
g_619, 0, 0, 0
g_664, 0, 0, 0
g_671, 1, 0, 1
g_672, 0, 1, 1
g_746, 0, 0, 0
g_747, 1, 1, 0
crc32_context, 0, 4, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
