var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,2
g_63,0,1,0
g_80,0,3,0
g_154,0,1,4
g_177,1,6,12
g_205,1,2,3
g_206,1,3,1
g_207,1,2,0
g_230,3,7,21
g_231,1,1,3
g_298,1,4,10
g_337,0,8,7
g_366,0,5,4
g_371,0,1,0
g_559,0,0,5
g_560,0,2,3
g_575,0,1,0
g_595,0,2,1
g_604,0,0,6
g_621,0,2,3
g_652,0,4,2
g_714,0,0,2
g_733,0,0,2
g_743,0,4,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
