name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 16, 7, 20
g_10, 0, 0, 0
g_9, 2, 3, 21
g_15, 1, 0, 2
g_14, 1, 0, 10
g_56, 0, 0, 0
g_58, 1, 0, 0
g_60, 0, 0, 0
g_62, 0, 0, 0
g_82, 3, 1, 7
g_95, 1, 2, 2
g_117, 0, 0, 0
g_156, 3, 1, 4
g_200, 0, 0, 0
g_199, 0, 0, 0
g_198, 2, 0, 8
g_203, 0, 0, 0
g_227, 1, 0, 0
g_229, 1, 0, 0
g_231, 1, 0, 0
g_233, 0, 0, 1
g_245, 0, 0, 1
g_250, 1, 0, 0
g_255, 1, 1, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
