name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 26
g_5, 8, 2, 24
g_11, 0, 1, 0
g_48, 10, 16, 18
g_61, 4, 1, 6
g_63, 3, 1, 11
g_65, 0, 2, 0
g_67, 1, 1, 0
g_98, 7, 3, 8
g_99, 0, 6, 0
g_100, 7, 2, 9
g_128, 3, 2, 5
g_133, 1, 4, 0
g_152, 3, 3, 5
g_157, 0, 3, 0
g_166, 3, 4, 11
g_167, 0, 1, 0
g_168, 0, 2, 0
g_249, 2, 3, 1
g_250, 0, 3, 0
g_280, 0, 3, 0
g_320, 1, 1, 1
g_340, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
