var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_2,1,1,6
g_6,0,0,1
g_8,0,0,4
g_18,2,0,2
g_30,0,0,0
g_29,1,1,1
g_45,1,1,0
g_61,0,0,0
g_74,0,0,0
g_75,0,0,1
g_119,0,0,0
g_137,0,0,2
g_136,0,0,0
g_140,0,0,1
g_209,0,0,0
g_218,0,0,0
g_230,0,0,0
g_240,0,0,1
g_255,0,0,0
g_254,0,0,0
g_264,0,0,0
g_308,0,0,0
g_307,0,0,0
g_306,0,0,0
g_310,0,0,0
g_309,0,0,2
g_462,0,0,1
g_532,0,0,0
g_548,0,0,0
g_606,0,0,0
g_605,0,0,0
g_604,0,0,0
g_603,0,0,1
g_602,0,0,3
g_617,0,0,1
g_661,0,0,0
g_660,0,0,0
g_659,0,0,0
g_664,0,0,0
g_683,0,0,1
g_764,0,0,1
g_763,0,0,1
g_762,0,0,0
g_915,0,0,0
g_929,0,0,1
g_928,0,0,0
g_1001,0,0,0
g_1000,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
