var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_147,1,2,6
g_42,7,1,3
g_41,3,4,1
g_144,1,5,0
g_103,0,1,0
g_63,0,2,0
g_65,1,2,0
g_140,0,1,0
g_168,1,1,0
g_146,1,0,0
g_211,0,0,1
g_210,0,0,3
g_258,2,0,0
g_252,0,1,0
g_98,0,1,0
g_295,0,1,0
g_338,0,1,0
g_291,1,0,0
g_293,0,1,0
g_297,1,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
g_212,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,14,0
_IO_stdin_used,0,0,0
