var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,3
g_42,1,1,35
g_63,0,0,7
g_65,0,0,10
g_103,0,0,4
g_140,0,1,3
g_144,0,0,7
g_146,1,1,14
g_147,0,1,11
g_168,0,0,4
g_252,0,0,2
g_258,0,0,4
g_291,0,3,0
g_293,0,0,2
g_295,0,0,2
g_297,0,0,1
g_338,0,0,3
g_107,0,0,21
g_41,0,0,21
g_363,0,0,1
g_210,0,0,2
g_98,0,2,8
g_70,0,0,14
g_209,0,0,6
g_211,0,0,1
g_212,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
