name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_24, 0, 0, 14
g_31, 1, 1, 0
g_60, 1, 0, 8
g_96, 1, 1, 5
g_113, 3, 1, 8
g_180, 1, 0, 2
g_182, 3, 1, 7
g_282, 1, 1, 1
g_313, 0, 0, 0
g_319, 0, 0, 0
g_325, 0, 0, 0
g_383, 1, 0, 0
g_389, 0, 0, 0
g_400, 1, 0, 0
g_417, 3, 1, 0
g_515, 1, 1, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
