var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,3,28
g_47,1,3,16
g_51,1,5,2
g_53,0,3,13
g_60,1,3,26
g_68,1,2,27
g_100,0,3,15
g_183,0,3,1
g_190,4,13,3
g_191,1,3,21
g_238,1,2,2
g_244,1,1,21
g_249,9,30,17
g_250,2,5,20
g_265,1,2,17
g_302,1,5,4
g_303,0,1,17
g_314,0,1,10
g_412,0,5,1
g_445,2,4,2
g_471,0,1,0
g_524,0,14,8
g_571,0,1,0
g_573,0,1,15
g_662,0,1,10
g_666,0,1,5
g_693,0,2,1
g_715,2,1,0
g_782,0,7,1
g_1018,0,0,6
g_1184,0,1,1
g_1210,0,0,0
g_1211,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,33,0
_IO_stdin_used,0,0,0
