var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_28,1,2,0
g_50,1,10,0
g_51,6,4,0
g_52,2,1,21
g_88,0,4,0
g_89,8,7,26
g_90,0,0,0
g_152,0,1,21
g_159,1,0,18
g_160,0,0,0
g_190,1,7,0
g_192,0,0,0
g_199,3,23,14
g_230,4,3,19
g_266,0,0,0
g_332,0,4,9
g_405,0,0,2
g_485,0,0,0
l_482.1,0,0,1
l_197.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
