var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,27
g_97,0,0,27
g_99,1,1,21
g_135,1,1,1
g_151,0,0,6
g_210,0,0,1
g_211,1,1,6
g_223,2,1,1
g_235,1,1,16
g_260,2,2,2
g_395,0,0,4
g_397,1,3,3
g_545,0,0,1
g_550,0,0,15
g_559,0,0,0
g_568,0,0,4
g_643,0,0,0
g_686,0,0,1
g_759,0,0,3
g_916,0,0,0
g_917,0,1,1
g_965,0,1,3
g_996,0,1,2
crc32_context,0,4,33
crc32_tab,0,0,5
g_181,0,0,19
g_180,0,0,13
g_179,0,0,14
g_96,0,0,8
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
