name, constant_write, var_write, read
g_18, 0, 0, 35
g_53, 7, 3, 6
g_186, 0, 1, 2
g_187, 1, 2, 0
g_200, 1, 2, 0
g_277, 0, 1, 0
g_308, 4, 4, 2
g_330, 4, 3, 5
g_331, 5, 3, 10
g_381, 2, 2, 2
g_404, 4, 3, 3
g_408, 0, 0, 0
g_409, 1, 1, 0
g_413, 1, 2, 1
g_414, 3, 3, 0
g_419, 1, 1, 1
g_421, 5, 12, 13
g_422, 0, 0, 0
g_423, 0, 1, 4
g_494, 1, 0, 3
g_495, 0, 0, 0
g_497, 1, 2, 1
g_671, 1, 0, 2
g_843, 2, 1, 0
g_911, 1, 2, 4
g_1023, 2, 2, 0
g_1043, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
