var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,2,9
g_6,1,1,15
g_31,0,0,0
g_34,0,1,3
g_98,0,0,1
g_102,0,0,1
g_104,0,0,1
g_141,0,0,1
g_182,0,0,0
g_185,0,0,0
g_187,0,0,0
g_201,0,0,1
g_215,0,0,0
g_263,0,0,1
g_294,0,0,0
g_330,0,0,1
g_371,0,0,1
g_475,0,0,1
g_481,0,0,1
g_497,0,0,0
g_543,0,0,1
g_609,0,0,1
crc32_context,0,4,31
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
