name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_29, 3, 3, 0
g_31, 4, 1, 9
g_35, 2, 0, 9
g_34, 3, 0, 29
g_46, 2, 0, 13
g_51, 6, 2, 3
g_98, 0, 0, 0
g_100, 3, 4, 0
g_99, 0, 0, 26
g_101, 1, 1, 6
g_105, 4, 3, 3
g_129, 3, 2, 7
g_146, 0, 0, 25
g_153, 0, 0, 40
g_152, 0, 0, 19
g_151, 0, 0, 26
g_165, 2, 2, 0
g_191, 0, 0, 0
g_192, 4, 0, 0
g_194, 1, 1, 0
g_243, 0, 0, 7
g_242, 0, 0, 4
g_264, 1, 1, 18
g_282, 1, 0, 3
g_326, 0, 0, 0
g_331, 0, 0, 0
g_330, 0, 1, 1
g_354, 1, 0, 1
g_390, 1, 1, 0
g_440, 1, 0, 6
g_450, 2, 1, 32
g_486, 0, 0, 0
g_485, 0, 0, 3
g_529, 0, 0, 1
g_679, 1, 0, 23
g_737, 0, 0, 0
g_736, 0, 0, 1
g_755, 1, 1, 0
g_756, 0, 1, 0
g_837, 0, 1, 1
g_865, 0, 0, 0
g_892, 0, 0, 0
g_913, 0, 0, 0
g_912, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
