var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_495,1,1,0
g_8,1,1,1
g_17,0,0,23
g_43,2,1,2
g_45,1,1,40
g_77,0,0,1
g_131,0,1,6
g_184,0,1,47
g_214,0,1,1
g_234,0,1,2
g_294,1,1,27
g_297,0,1,1
g_345,2,2,2
g_346,0,0,0
g_377,0,1,1
g_485,2,2,5
g_515,0,0,4
g_539,0,1,2
crc32_context,0,4,26
crc32_tab,0,0,5
g_280,0,0,2
g_281,0,0,11
g_273,0,0,7
g_496,0,0,1
g_279,0,0,7
g_497,0,0,0
g_498,0,0,0
g_499,0,0,0
g_272,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
