var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,5
g_46,3,3,6
g_59,3,3,7
g_61,0,0,10
g_63,3,0,24
g_75,3,3,2
g_79,1,0,3
g_91,0,0,4
g_112,1,1,3
g_124,0,3,2
g_126,0,0,3
g_138,0,0,1
g_156,0,0,1
g_160,0,0,1
g_208,0,0,0
g_210,0,0,1
g_228,0,0,5
g_308,0,0,1
g_330,0,0,1
g_333,0,0,2
g_615,0,0,0
g_173,0,0,6
g_492,0,0,1
g_347,0,0,8
g_122,0,0,1
g_346,0,0,4
g_209,0,0,4
g_121,0,0,9
g_543,0,0,1
g_489,0,0,1
g_491,0,0,1
g_62,0,0,19
g_650,0,0,1
g_123,0,0,1
g_490,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
