var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,8
g_11,0,0,5
g_18,0,0,2
g_20,0,0,2
g_68,0,0,11
g_95,0,0,3
g_119,1,2,2
g_123,0,2,3
g_125,0,3,3
g_145,1,0,3
g_177,1,0,12
g_210,0,2,6
g_221,0,0,7
g_240,1,1,8
g_315,1,1,4
g_361,2,4,2
g_435,1,1,2
g_512,0,0,3
g_527,0,0,2
g_547,0,1,0
g_580,0,0,2
crc32_context,0,8,40
crc32_tab,0,0,9
g_142,0,0,1
g_40,0,0,9
g_138,0,0,6
g_433,0,0,3
g_432,0,0,4
g_196,0,0,22
g_267,0,0,13
g_113,0,0,1
g_112,0,0,12
g_192,0,0,4
g_140,0,0,12
g_141,0,0,14
g_266,0,1,15
g_187,0,0,1
g_198,0,0,2
g_199,0,0,1
g_238,0,0,1
g_365,0,0,2
g_195,0,0,1
g_366,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
