name, constant_write, var_write, read
g_4, 1, 1, 0
g_2, 0, 0, 0
g_125, 0, 2, 1
g_253, 3, 0, 1
g_102, 2, 0, 0
g_126, 1, 3, 0
g_112, 1, 0, 0
g_355, 2, 0, 0
g_28, 0, 1, 0
g_39, 2, 0, 0
g_85, 2, 0, 0
g_104, 3, 0, 0
g_117, 3, 0, 0
g_122, 3, 0, 0
g_139, 0, 0, 0
g_158, 2, 1, 0
g_160, 3, 0, 0
g_168, 0, 1, 0
g_197, 3, 0, 0
g_463, 2, 0, 0
g_564, 2, 0, 0
g_669, 0, 0, 0
g_356, 1, 0, 0
g_254, 0, 0, 0
g_255, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 8, 36, 0
_IO_stdin_used, 0, 0, 0
