name, constant_write, var_write, read
g_18, 0, 0, 0
g_131, 0, 1, 0
g_73, 0, 1, 3
g_338, 1, 0, 0
g_10, 1, 0, 0
g_3, 0, 0, 0
g_30, 0, 0, 0
g_551, 0, 1, 1
g_283, 1, 0, 5
g_148, 1, 0, 4
g_452, 1, 0, 0
g_776, 1, 0, 0
g_552, 0, 0, 4
g_772, 1, 0, 0
g_253, 0, 0, 0
g_837, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
g_1314, 0, 0, 0
g_17, 1, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_363, 0, 0, 0
g_838, 0, 0, 0
g_1120, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 64, 44, 0
_IO_stdin_used, 0, 0, 0
