var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,30
__undefined,0,0,0
g_2,0,0,1
g_37,0,0,0
g_69,0,0,0
g_71,0,0,0
g_70,0,0,0
g_80,0,0,0
g_82,0,0,1
g_84,0,0,1
g_89,0,0,0
g_111,0,0,0
g_115,0,0,0
g_127,0,0,0
g_129,0,0,0
g_151,0,0,1
g_157,0,0,0
g_214,0,0,1
g_317,0,0,0
g_338,0,0,1
g_340,0,0,0
g_339,0,0,0
g_347,0,0,1
g_349,0,0,1
g_351,0,0,1
g_594,0,0,0
g_595,0,0,0
g_712,0,0,0
g_787,0,0,0
g_882,0,0,0
g_887,0,0,0
g_951,0,0,1
g_1085,0,0,1
g_1088,0,0,0
g_1095,0,0,0
g_1110,0,0,0
g_1109,0,0,0
g_1135,0,0,0
g_1134,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
