var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_24,0,0,61
g_53,0,0,5
g_79,6,10,0
g_87,2,3,31
g_133,0,0,0
g_135,4,5,0
g_139,5,7,0
g_143,3,4,27
g_213,3,16,22
g_217,0,2,23
g_222,5,4,43
g_376,1,1,0
g_385,1,3,18
g_397,1,1,0
g_401,2,3,16
g_402,0,0,2
g_735,2,1,7
g_824,1,1,0
g_862,0,0,0
g_888,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
