name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_14, 0, 0, 0
g_31, 12, 6, 34
g_30, 0, 0, 63
g_41, 9, 4, 30
g_47, 1, 0, 20
g_67, 3, 4, 0
g_80, 4, 5, 0
g_99, 6, 4, 0
g_113, 0, 0, 34
g_112, 0, 0, 25
g_211, 0, 0, 0
g_210, 0, 0, 5
g_355, 0, 0, 24
g_456, 1, 0, 6
g_460, 3, 1, 5
g_566, 0, 0, 0
g_565, 1, 1, 5
g_669, 0, 0, 0
g_754, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
