name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_12, 0, 0, 14
g_37, 1, 0, 0
g_36, 0, 0, 0
g_82, 0, 0, 2
g_81, 0, 0, 1
g_97, 1, 0, 0
g_162, 0, 0, 0
g_163, 1, 0, 0
g_171, 1, 0, 0
g_173, 0, 0, 0
g_289, 1, 0, 0
g_336, 0, 0, 0
g_393, 1, 0, 0
g_414, 0, 0, 0
g_413, 0, 0, 1
g_412, 0, 0, 0
g_564, 0, 0, 0
g_574, 1, 0, 0
g_577, 0, 0, 0
g_593, 0, 0, 0
g_727, 1, 0, 0
g_784, 1, 0, 0
g_797, 0, 0, 0
g_798, 0, 0, 0
g_860, 1, 0, 0
g_864, 1, 0, 0
g_913, 0, 0, 0
g_926, 1, 0, 0
g_1028, 0, 0, 0
g_1071, 1, 0, 0
g_1117, 1, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
