var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_38,1,2,2
g_138,1,7,2
g_209,4,0,0
g_8,0,0,5
g_500,2,4,0
g_239,1,0,0
g_59,0,2,2
g_104,4,0,0
g_102,0,1,0
g_106,2,0,6
g_142,0,0,3
g_134,0,1,1
g_180,0,1,0
g_342,1,0,1
g_318,0,0,1
g_343,0,0,2
g_319,0,3,0
g_171,0,0,0
g_962,1,0,0
g_118,0,1,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,18,11,0
_IO_stdin_used,0,0,0
