name, constant_write, var_write, read
g_129, 1, 0, 14
g_176, 1, 2, 42
g_38, 1, 1, 7
g_45, 0, 0, 4
g_52, 0, 4, 3
g_68, 0, 0, 4
g_96, 3, 4, 2
g_98, 0, 0, 4
g_101, 0, 0, 5
g_104, 2, 2, 0
g_108, 0, 2, 4
g_148, 0, 0, 12
g_214, 2, 0, 5
g_232, 2, 4, 5
g_328, 1, 5, 2
g_356, 0, 2, 3
g_367, 0, 2, 2
g_433, 0, 2, 3
g_452, 0, 4, 0
g_533, 0, 1, 1
g_544, 0, 0, 0
g_576, 0, 0, 2
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_556, 0, 0, 1
g_102, 0, 0, 30
g_130, 0, 0, 8
g_401, 0, 2, 0
g_412, 0, 0, 0
g_557, 0, 0, 0
g_413, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
