name, constant_write, var_write, read
g_5, 0, 0, 0
g_39, 0, 0, 0
g_47, 4, 3, 7
g_53, 3, 0, 0
g_61, 0, 0, 0
g_107, 1, 0, 0
g_134, 1, 0, 1
g_166, 1, 0, 1
g_201, 1, 1, 0
g_202, 1, 2, 0
g_213, 1, 0, 0
g_227, 0, 0, 0
g_228, 1, 0, 1
g_278, 0, 0, 0
g_324, 0, 2, 0
g_334, 2, 2, 1
g_358, 0, 0, 0
g_383, 3, 0, 3
g_438, 0, 0, 0
g_504, 1, 0, 1
g_547, 2, 0, 0
g_598, 1, 0, 0
g_654, 0, 0, 0
g_783, 1, 1, 2
g_1041, 1, 2, 2
g_1084, 2, 2, 2
g_638, 1, 0, 7
g_243, 0, 0, 12
g_88, 0, 0, 4
g_1210, 0, 0, 1
g_917, 0, 0, 2
g_89, 2, 0, 4
g_916, 0, 0, 8
g_939, 0, 0, 0
g_903, 0, 0, 1
g_904, 0, 0, 0
g_937, 0, 0, 1
g_220, 0, 0, 0
g_666, 0, 0, 1
g_1211, 0, 0, 0
g_1212, 0, 0, 0
g_938, 0, 0, 0
g_667, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
