name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_39, 0, 0, 0
g_47, 7, 3, 12
g_53, 3, 0, 0
g_61, 0, 0, 0
g_89, 2, 0, 4
g_88, 0, 0, 5
g_107, 1, 0, 2
g_134, 1, 0, 1
g_166, 1, 0, 3
g_201, 2, 1, 0
g_202, 3, 2, 2
g_213, 1, 0, 0
g_220, 0, 0, 0
g_227, 0, 0, 0
g_228, 1, 0, 1
g_243, 0, 0, 13
g_278, 0, 0, 0
g_324, 0, 2, 0
g_334, 3, 2, 0
g_358, 0, 0, 0
g_383, 3, 0, 4
g_438, 0, 0, 0
g_504, 1, 0, 2
g_547, 3, 0, 0
g_598, 1, 0, 0
g_638, 1, 0, 11
g_654, 0, 0, 0
g_667, 0, 0, 0
g_666, 0, 0, 1
g_783, 2, 1, 2
g_904, 0, 0, 0
g_903, 0, 0, 1
g_917, 0, 0, 2
g_916, 0, 0, 8
g_939, 0, 0, 0
g_938, 0, 0, 0
g_937, 0, 0, 1
g_1041, 1, 2, 2
g_1084, 3, 2, 3
g_1212, 0, 0, 0
g_1211, 0, 0, 0
g_1210, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
