var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,3
g_49,0,1,3
g_73,0,1,29
g_93,1,2,14
g_94,1,4,9
g_118,2,1,2
g_119,1,5,23
g_156,0,0,1
g_158,0,2,5
g_166,0,0,5
g_214,0,0,4
g_224,0,0,2
g_232,0,0,3
g_266,0,1,3
g_434,0,0,4
g_465,0,0,2
g_487,1,1,1
g_777,0,0,2
g_803,0,0,0
g_221,0,0,7
g_297,0,0,7
g_296,0,0,10
g_302,0,0,12
g_495,0,0,1
g_683,0,0,3
g_303,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,19,0
_IO_stdin_used,0,0,0
