var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_292,1,0,6
g_2,0,0,22
g_37,0,0,1
g_47,1,1,16
g_50,2,1,5
g_51,1,1,12
g_79,1,1,43
g_95,1,2,9
g_114,1,1,6
g_117,0,1,30
g_132,2,4,4
g_149,1,1,5
g_154,1,4,33
g_156,1,2,7
g_340,1,1,2
g_396,0,0,0
g_421,0,1,4
g_464,0,0,2
g_524,0,0,33
g_542,0,0,3
g_602,0,1,1
g_639,2,4,2
g_643,0,0,1
g_714,0,0,0
g_718,1,2,2
g_745,0,1,1
g_836,0,1,1
g_860,0,0,1
g_878,0,0,0
g_911,0,1,3
g_1028,0,0,0
g_1029,0,0,5
g_1071,0,0,0
g_1217,0,1,2
g_1239,0,0,2
g_790,0,0,4
g_306,0,0,21
g_654,0,0,16
g_307,0,0,15
g_1111,0,0,2
g_538,0,1,10
g_791,0,0,0
g_1112,0,0,0
g_1113,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
