name, constant_write, var_write, read
g_2, 1, 1, 0
g_17, 0, 0, 0
g_38, 0, 0, 1
g_46, 0, 0, 0
g_84, 0, 0, 0
g_137, 0, 0, 0
g_160, 0, 0, 0
g_201, 0, 0, 0
g_227, 0, 0, 1
g_266, 0, 0, 0
g_275, 0, 0, 1
g_281, 0, 0, 1
g_299, 0, 0, 1
g_301, 0, 0, 1
g_307, 0, 0, 1
g_396, 0, 0, 0
g_423, 0, 0, 0
g_491, 0, 0, 0
g_523, 0, 0, 0
g_527, 0, 0, 1
g_548, 0, 0, 0
g_567, 0, 0, 1
g_678, 0, 0, 0
g_685, 0, 0, 0
g_728, 0, 0, 1
crc32_context, 0, 8, 57
crc32_tab, 0, 0, 0
g_217, 0, 0, 0
g_66, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
