var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,22
g_12,2,2,3
g_16,0,0,1
g_17,1,2,14
g_92,0,0,7
g_120,0,0,4
g_122,0,0,3
g_124,0,2,3
g_126,1,0,34
g_137,2,1,2
g_140,0,1,3
g_193,2,2,7
g_281,0,0,3
g_306,0,1,3
g_348,0,0,4
g_357,0,3,18
g_386,0,2,3
g_427,1,1,5
g_435,0,0,2
g_444,0,0,1
g_458,0,0,1
g_664,0,0,1
g_714,0,0,1
g_721,0,1,1
g_746,0,0,2
g_779,0,0,1
g_184,0,0,9
g_369,0,0,11
g_185,0,0,6
g_186,0,0,4
g_467,0,0,5
g_468,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
