var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,7
g_12,2,2,0
g_16,0,0,0
g_17,0,1,8
g_92,0,0,5
g_120,0,0,0
g_122,0,0,0
g_124,0,2,0
g_126,1,0,2
g_137,1,0,0
g_140,0,2,0
g_186,0,0,4
g_185,0,0,4
g_184,0,0,9
g_193,2,2,7
g_281,0,0,2
g_306,0,1,5
g_348,0,0,3
g_357,0,2,3
g_369,0,0,3
g_368,0,0,0
g_386,0,2,3
g_427,0,0,0
g_435,0,0,0
g_444,0,0,0
g_458,0,0,0
g_468,0,0,0
g_467,0,0,0
g_664,0,0,0
g_714,0,0,1
g_721,0,1,0
g_746,0,0,1
g_779,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
