name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_58, 1, 0, 0
g_57, 0, 0, 0
g_90, 0, 0, 0
g_92, 0, 0, 0
g_94, 0, 0, 1
g_93, 0, 0, 2
g_109, 0, 0, 0
g_119, 1, 0, 0
g_144, 1, 0, 0
g_197, 1, 0, 0
g_225, 1, 0, 0
g_262, 1, 0, 0
g_350, 0, 0, 0
g_352, 1, 0, 0
g_353, 1, 0, 2
g_380, 0, 0, 0
g_379, 0, 0, 0
g_378, 0, 0, 0
g_439, 0, 0, 0
g_451, 0, 0, 0
g_495, 0, 0, 0
g_514, 0, 0, 0
g_515, 0, 0, 0
g_537, 0, 0, 0
g_557, 1, 0, 0
g_568, 0, 0, 0
g_567, 0, 0, 2
g_605, 2, 1, 0
g_608, 0, 0, 2
g_662, 1, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
