name, constant_write, var_write, read
g_4, 0, 0, 0
g_58, 1, 0, 0
g_90, 0, 0, 0
g_92, 0, 0, 0
g_109, 0, 0, 0
g_119, 1, 0, 0
g_144, 1, 0, 0
g_197, 1, 0, 0
g_225, 1, 0, 0
g_262, 1, 0, 0
g_350, 0, 0, 0
g_352, 1, 0, 0
g_353, 1, 0, 0
g_439, 0, 0, 0
g_451, 0, 0, 0
g_495, 0, 0, 0
g_514, 0, 0, 0
g_537, 0, 0, 0
g_557, 1, 0, 0
g_605, 1, 1, 0
g_662, 1, 2, 2
g_608, 0, 0, 2
g_567, 0, 0, 2
g_94, 0, 0, 1
g_93, 0, 0, 1
g_568, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
