var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_502,1,0,0
g_91,1,0,1
g_443,0,1,0
g_3,1,0,0
g_147,0,1,1
g_449,1,0,0
g_419,0,0,1
g_933,0,0,1
g_891,0,1,1
g_912,0,1,0
g_11,0,1,0
g_366,1,0,0
g_172,0,1,0
g_217,1,0,0
g_89,0,0,0
g_44,0,0,1
g_55,0,0,1
g_57,0,0,0
g_93,0,0,0
g_95,0,0,1
g_115,0,0,0
g_134,0,0,1
g_143,0,0,1
g_145,0,0,1
g_173,0,0,0
g_213,0,0,1
g_341,0,0,0
g_383,0,0,0
g_495,0,0,0
g_899,0,0,0
g_1048,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
