name, constant_write, var_write, read
g_43, 0, 1, 3
g_58, 0, 0, 2
g_66, 2, 1, 3
g_69, 0, 1, 0
g_83, 0, 0, 0
g_105, 0, 0, 0
g_122, 1, 1, 0
g_161, 1, 1, 1
g_181, 0, 0, 4
g_185, 0, 0, 5
g_189, 0, 0, 1
g_246, 0, 1, 1
g_309, 0, 0, 2
g_413, 0, 0, 1
g_463, 1, 1, 1
g_487, 0, 1, 2
g_538, 0, 0, 0
crc32_context, 0, 8, 34
crc32_tab, 0, 0, 0
g_289, 0, 0, 2
g_118, 0, 0, 9
g_290, 0, 0, 1
g_198, 0, 0, 6
g_300, 2, 0, 1
g_217, 0, 0, 0
g_414, 0, 0, 0
g_197, 0, 0, 7
g_299, 0, 0, 4
g_481, 2, 0, 0
g_57, 0, 0, 8
g_437, 0, 0, 3
g_291, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
