var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,1
g_6,0,0,0
g_39,0,0,0
g_52,0,0,2
g_75,2,2,7
g_92,0,0,0
g_94,0,0,16
g_93,0,0,7
g_107,0,0,0
g_112,0,0,1
g_131,0,0,0
g_138,1,0,6
g_142,0,0,7
g_147,0,0,10
g_146,0,0,13
g_164,0,0,1
g_211,0,0,0
g_271,0,0,0
g_294,0,0,4
g_310,2,0,1
g_319,0,0,2
g_318,0,0,7
g_346,0,0,0
g_507,0,0,0
g_646,0,0,1
g_649,0,0,0
g_650,1,5,0
g_728,0,0,1
g_812,0,0,0
g_813,0,0,0
g_819,0,0,0
g_823,0,0,0
g_844,0,0,1
g_853,1,2,0
g_976,0,1,0
g_1037,0,1,2
g_1049,0,0,1
g_1051,0,0,1
g_1054,0,0,1
g_1115,0,1,2
g_1213,0,0,0
g_1224,0,1,0
g_1243,0,0,1
g_1242,0,0,5
g_1275,0,0,1
g_1285,0,2,4
g_1302,0,0,0
g_1301,0,0,1
g_1304,0,0,0
g_1303,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,74,0
_IO_stdin_used,0,0,0
