name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 39
__undefined, 0, 0, 0
g_18, 0, 0, 0
g_32, 1, 1, 0
g_70, 3, 1, 0
g_104, 0, 4, 0
g_105, 10, 7, 23
g_109, 4, 1, 8
g_119, 1, 1, 10
g_179, 0, 2, 0
g_188, 4, 2, 15
g_209, 5, 2, 9
g_220, 3, 0, 14
g_222, 6, 8, 6
g_229, 0, 6, 0
g_249, 5, 2, 4
g_278, 0, 1, 0
g_280, 0, 1, 0
g_319, 0, 1, 0
g_389, 0, 1, 3
g_420, 2, 3, 5
g_425, 0, 2, 0
g_490, 2, 2, 3
g_496, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
