name, constant_write, var_write, read
g_12, 1, 0, 12
g_17, 1, 0, 2
g_19, 3, 1, 4
g_21, 0, 3, 0
g_22, 0, 1, 2
g_37, 2, 5, 7
g_39, 2, 1, 5
g_44, 0, 1, 1
g_121, 0, 1, 3
g_152, 0, 3, 3
g_211, 0, 1, 0
g_212, 1, 0, 2
g_214, 0, 1, 0
g_232, 3, 3, 7
g_258, 0, 1, 2
g_260, 2, 6, 2
g_289, 0, 1, 0
g_295, 0, 2, 1
g_298, 0, 1, 2
g_336, 0, 0, 0
g_339, 0, 1, 1
g_362, 0, 1, 0
g_364, 0, 1, 2
g_375, 0, 2, 2
g_382, 0, 1, 2
g_416, 1, 1, 1
g_419, 0, 1, 1
g_455, 0, 1, 0
g_456, 0, 1, 1
g_458, 0, 1, 0
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
