name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_34, 3, 1, 0
g_56, 2, 0, 0
g_96, 0, 2, 0
g_98, 3, 4, 0
g_66, 3, 0, 1
g_63, 6, 5, 10
g_109, 5, 2, 0
g_90, 3, 2, 0
g_228, 3, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
g_116, 2, 0, 0
g_192, 1, 0, 0
g_486, 2, 0, 0
g_485, 1, 1, 0
g_457, 1, 0, 1
g_287, 1, 0, 0
g_512, 2, 0, 0
g_549, 1, 0, 1
g_21, 1, 0, 0
g_92, 1, 0, 0
g_218, 0, 1, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
