name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 1, 0, 2
g_17, 5, 3, 5
g_62, 1, 0, 1
g_67, 0, 0, 0
g_82, 0, 0, 0
g_85, 0, 0, 0
g_88, 0, 0, 0
g_111, 0, 0, 0
g_149, 1, 0, 0
g_198, 3, 1, 2
g_202, 1, 0, 0
g_201, 0, 0, 4
g_250, 2, 0, 2
g_249, 0, 0, 0
g_248, 1, 0, 0
g_269, 1, 0, 0
g_273, 1, 0, 0
g_279, 0, 0, 0
g_304, 0, 0, 0
g_303, 0, 0, 4
g_308, 1, 0, 0
g_370, 0, 0, 0
g_379, 1, 0, 0
g_507, 0, 0, 0
g_506, 0, 0, 2
g_516, 1, 0, 0
g_575, 0, 0, 0
g_604, 1, 1, 1
g_607, 0, 0, 1
g_620, 1, 0, 2
g_654, 1, 0, 0
g_657, 1, 0, 0
g_695, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
