var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,30
g_34,1,2,17
g_35,1,3,29
g_95,1,2,5
g_102,0,0,20
g_125,1,7,9
g_131,1,4,20
g_141,2,17,15
g_161,1,2,0
g_211,0,1,18
g_240,0,5,19
g_251,3,6,1
g_358,0,1,16
g_381,0,2,9
g_467,1,7,16
g_475,0,9,1
g_613,3,2,9
g_682,0,3,7
g_705,1,3,7
g_753,2,8,10
g_792,0,2,2
g_836,0,0,15
g_837,0,0,1
g_838,0,2,3
g_840,0,2,1
g_946,0,1,1
g_965,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
