var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,1,31
g_34,1,2,22
g_35,2,3,30
g_95,1,2,0
g_102,0,0,23
g_125,1,7,0
g_131,1,4,21
g_141,0,18,23
g_161,1,2,0
g_211,0,1,13
g_240,0,4,16
g_251,2,7,0
g_358,0,2,11
g_381,0,2,11
g_467,1,5,17
g_475,0,9,0
g_613,3,1,15
g_682,0,3,5
g_705,1,1,7
g_753,2,8,13
g_792,0,2,0
g_836,0,0,14
g_837,0,0,3
g_838,0,2,5
g_840,0,2,1
g_946,0,1,1
g_965,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
