var_name,constant_write,var_write,read
crc32_tab,0,0,0
crc32_context,0,4,24
__undefined,0,0,0
g_2,1,1,0
g_19,1,1,0
g_42,2,0,3
g_66,0,0,0
g_81,1,1,14
g_94,3,1,10
g_95,1,1,0
g_100,0,0,8
g_99,0,0,0
g_98,0,0,3
g_104,0,0,0
g_103,0,0,11
g_110,0,0,8
g_146,0,0,6
g_163,0,0,6
g_162,0,0,12
g_178,0,0,4
g_177,0,0,10
g_181,0,0,7
g_180,0,0,8
g_201,1,2,0
g_223,1,1,5
g_286,0,0,0
g_348,0,1,0
g_378,0,0,0
g_397,0,0,0
g_396,0,0,1
g_395,0,0,1
g_424,0,0,0
g_455,0,0,0
g_478,0,0,0
g_477,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
