var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,1,1,10
g_25,0,0,1
g_30,0,1,1
g_68,0,0,2
g_76,0,0,5
g_89,0,0,1
g_110,0,0,2
g_134,0,0,1
g_154,0,0,2
g_176,0,0,5
g_179,0,0,0
g_220,0,1,0
crc32_context,0,8,29
crc32_tab,0,0,9
g_132,0,0,3
g_67,0,1,5
g_104,0,2,4
g_147,0,0,2
g_75,0,0,11
g_219,0,0,1
g_79,0,1,25
g_148,0,0,1
g_145,0,0,2
g_131,0,2,3
g_218,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
