name, constant_write, var_write, read
g_4, 1, 0, 39
g_47, 3, 1, 0
g_52, 3, 3, 1
g_55, 1, 2, 0
g_146, 1, 1, 12
g_157, 1, 0, 9
g_161, 3, 1, 7
g_163, 2, 3, 1
g_202, 1, 1, 10
g_208, 5, 3, 11
g_211, 11, 46, 6
g_212, 0, 1, 1
g_287, 3, 0, 4
g_338, 1, 0, 12
g_434, 0, 1, 0
g_439, 2, 2, 0
g_440, 1, 1, 3
g_459, 0, 0, 0
g_503, 0, 0, 0
g_558, 1, 0, 10
g_617, 0, 0, 0
g_619, 0, 2, 2
g_642, 3, 6, 8
g_646, 0, 0, 0
g_652, 1, 0, 0
g_653, 0, 0, 0
g_668, 0, 2, 2
g_688, 1, 2, 6
g_693, 0, 2, 2
g_793, 4, 4, 2
g_854, 2, 2, 0
g_912, 0, 2, 2
g_988, 1, 8, 0
g_990, 1, 0, 0
g_992, 0, 2, 2
g_1047, 0, 0, 0
g_1050, 0, 2, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
