var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,18
g_41,0,1,0
g_115,0,0,6
g_170,0,0,4
g_200,0,0,0
g_223,0,0,0
g_267,0,0,0
g_268,1,0,0
g_270,0,1,0
g_293,0,0,0
g_295,0,1,0
g_355,0,0,0
g_372,0,1,0
g_393,0,0,12
g_429,1,1,0
g_430,0,4,4
g_431,1,1,0
g_432,0,4,0
g_434,0,1,0
g_463,1,1,0
g_512,0,2,0
g_513,0,1,7
g_514,1,0,0
g_515,1,0,1
g_516,1,1,0
g_535,0,1,9
g_537,2,0,0
g_538,2,1,0
g_611,0,1,0
g_619,1,2,0
g_640,0,1,2
g_655,0,2,2
g_699,0,2,0
g_710,0,1,0
g_730,0,0,0
g_731,0,0,3
g_760,0,0,2
g_762,0,2,4
g_885,0,0,3
g_890,0,2,0
g_891,0,0,0
g_904,0,0,7
g_936,0,1,0
g_939,0,1,2
g_969,0,1,0
g_970,0,2,0
g_971,0,1,0
g_1004,1,9,7
g_1094,0,0,0
g_1144,0,0,2
g_1173,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,51,0
_IO_stdin_used,0,0,0
