name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 18
g_25, 3, 0, 3
g_98, 4, 2, 9
g_105, 3, 5, 6
g_131, 1, 0, 2
g_207, 0, 0, 0
g_249, 0, 0, 0
g_263, 1, 0, 1
g_264, 1, 1, 0
g_267, 0, 0, 0
g_297, 3, 0, 11
g_296, 0, 0, 12
g_374, 1, 0, 2
g_391, 1, 0, 4
g_397, 0, 0, 3
g_420, 0, 2, 0
g_464, 1, 0, 0
g_481, 0, 0, 0
g_519, 0, 0, 1
g_539, 0, 1, 7
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
