name, constant_write, var_write, read
g_5, 0, 0, 2
g_18, 2, 1, 2
g_29, 1, 0, 0
g_53, 1, 0, 0
g_57, 0, 0, 0
g_59, 0, 1, 0
g_62, 1, 0, 0
g_72, 1, 0, 0
g_101, 1, 0, 0
g_121, 0, 0, 0
g_124, 1, 0, 0
g_158, 1, 1, 1
g_163, 1, 1, 1
g_242, 0, 0, 0
g_318, 1, 0, 0
g_447, 1, 0, 0
g_526, 1, 0, 0
g_734, 0, 0, 0
g_905, 0, 0, 0
g_1008, 0, 0, 0
g_1101, 1, 0, 0
g_1277, 0, 0, 0
g_1279, 0, 0, 0
g_1339, 0, 0, 0
g_1412, 0, 2, 0
g_297, 0, 0, 0
g_346, 0, 0, 1
g_28, 0, 0, 8
g_579, 0, 0, 0
g_168, 0, 0, 1
g_908, 0, 0, 4
g_132, 0, 0, 4
g_769, 0, 0, 0
g_660, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
