name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 26
__undefined, 0, 0, 0
g_5, 3, 0, 5
g_4, 3, 2, 8
g_15, 0, 0, 1
g_45, 5, 2, 6
g_48, 0, 2, 0
g_52, 0, 2, 6
g_54, 3, 1, 9
g_63, 2, 2, 5
g_65, 3, 1, 0
g_70, 1, 1, 0
g_75, 0, 0, 0
g_76, 1, 1, 13
g_85, 0, 0, 0
g_91, 3, 2, 7
g_110, 3, 2, 4
g_144, 0, 0, 2
g_143, 0, 1, 9
g_163, 3, 1, 1
g_201, 1, 2, 0
g_208, 0, 0, 0
g_209, 0, 0, 2
g_231, 0, 0, 3
g_230, 0, 0, 2
g_300, 0, 0, 0
g_346, 1, 0, 0
g_345, 0, 0, 2
g_388, 0, 0, 0
g_387, 0, 0, 2
g_390, 0, 0, 0
g_389, 0, 0, 1
g_394, 0, 0, 0
g_393, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
