var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,3,14
g_21,0,2,3
g_24,3,2,4
g_69,0,0,1
g_83,0,1,4
g_90,0,1,0
g_102,0,0,3
g_103,0,0,0
g_104,0,0,0
g_105,0,0,0
g_169,0,0,2
g_194,0,2,2
g_203,0,1,0
g_218,3,0,0
g_228,0,1,6
g_305,1,2,8
g_340,0,0,1
g_358,0,0,5
g_368,0,0,3
g_386,0,1,0
g_531,1,5,1
g_583,1,2,4
g_600,0,0,0
g_609,1,5,2
g_648,0,0,7
g_672,0,0,3
g_753,0,1,0
g_793,0,2,1
g_875,0,0,1
crc32_context,0,8,46
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
