name, constant_write, var_write, read
g_3, 1, 0, 4
g_49, 1, 2, 5
g_76, 1, 1, 3
g_186, 2, 1, 1
g_217, 2, 2, 4
g_220, 0, 0, 0
g_222, 0, 0, 1
g_223, 3, 2, 2
g_303, 0, 0, 0
g_305, 0, 1, 1
g_377, 1, 0, 0
g_406, 0, 0, 1
g_450, 1, 2, 2
g_509, 0, 0, 0
g_569, 1, 1, 0
g_623, 3, 2, 2
g_736, 1, 0, 0
g_870, 0, 0, 0
g_910, 1, 0, 0
g_969, 0, 0, 1
g_1024, 0, 0, 0
g_1025, 0, 0, 0
g_1134, 0, 0, 0
g_1135, 0, 0, 0
g_1272, 0, 0, 0
g_1281, 1, 0, 0
g_1292, 0, 0, 0
g_1304, 0, 0, 0
g_1306, 1, 0, 1
g_1316, 1, 1, 1
g_2, 1, 0, 0
g_354, 0, 0, 1
g_1186, 0, 0, 2
g_340, 0, 0, 0
g_355, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
