var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_17,0,1,0
g_41,0,0,1
g_40,2,0,0
g_13,3,0,1
g_23,0,1,0
g_110,1,2,0
g_273,0,2,2
g_37,2,0,0
g_125,2,0,0
g_29,2,0,0
g_218,2,0,0
g_15,2,0,0
g_347,3,0,0
g_221,0,0,2
g_108,0,2,0
g_669,1,1,0
g_829,0,1,0
g_465,0,1,0
g_55,1,0,0
g_57,1,0,0
g_517,1,0,0
g_222,0,0,0
g_526,1,0,1
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,23,12,0
_IO_stdin_used,0,0,0
