name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_34, 1, 2, 0
g_19, 2, 1, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_33, 2, 0, 1
g_409, 1, 0, 0
g_122, 0, 0, 1
g_15, 0, 0, 0
g_41, 0, 0, 2
g_116, 1, 1, 0
g_76, 0, 0, 0
g_125, 1, 1, 1
g_109, 0, 0, 0
g_107, 0, 0, 0
g_157, 0, 1, 0
g_171, 1, 0, 0
g_131, 2, 0, 1
g_304, 0, 0, 0
g_130, 1, 0, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
g_42, 0, 0, 0
g_370, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
