name, constant_write, var_write, read
g_131, 2, 1, 7
g_15, 0, 0, 0
g_19, 1, 1, 0
g_33, 5, 5, 7
g_41, 2, 1, 5
g_42, 0, 1, 0
g_76, 0, 0, 0
g_107, 0, 0, 0
g_109, 0, 0, 0
g_116, 1, 2, 1
g_125, 0, 0, 3
g_157, 0, 0, 2
g_171, 1, 3, 0
g_193, 0, 0, 0
g_251, 0, 0, 1
g_304, 0, 0, 0
g_355, 1, 2, 2
g_370, 0, 0, 0
g_409, 1, 1, 1
crc32_context, 0, 4, 27
crc32_tab, 0, 0, 0
g_34, 0, 3, 3
g_121, 0, 0, 6
g_408, 0, 0, 7
g_130, 1, 0, 8
g_194, 0, 0, 2
g_106, 1, 0, 8
g_122, 0, 0, 0
g_195, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
