name, constant_write, var_write, read
g_2, 1, 1, 6
g_16, 2, 3, 11
g_39, 3, 10, 5
g_53, 0, 3, 1
g_74, 5, 1, 8
g_131, 1, 0, 0
g_158, 3, 2, 1
g_159, 0, 2, 1
g_166, 1, 3, 1
g_194, 2, 2, 4
g_195, 0, 1, 2
g_196, 0, 1, 3
g_222, 0, 4, 6
g_225, 0, 3, 3
g_271, 0, 1, 0
g_293, 0, 1, 1
g_295, 1, 10, 0
g_302, 0, 2, 0
g_304, 2, 4, 1
g_369, 0, 0, 0
g_370, 2, 1, 3
g_373, 2, 3, 0
g_437, 1, 0, 0
g_440, 0, 1, 1
g_442, 0, 2, 2
g_459, 0, 2, 0
g_485, 1, 5, 1
g_488, 0, 1, 2
g_538, 2, 1, 2
g_539, 0, 0, 2
g_540, 0, 0, 0
g_541, 2, 1, 1
g_559, 1, 1, 1
g_562, 0, 0, 0
crc32_context, 0, 8, 51
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
