var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,1,0,0
g_25,2,3,35
g_26,1,3,0
g_37,0,5,0
g_118,1,3,29
g_160,1,3,0
g_165,1,2,0
g_182,2,7,23
g_191,1,6,0
g_226,2,6,0
g_231,0,1,16
g_233,3,18,15
g_263,3,26,22
g_267,0,4,0
g_289,2,1,0
g_343,0,6,0
g_493,2,0,8
g_818,1,3,10
g_828,0,0,8
g_853,0,0,7
g_867,0,1,0
g_884,0,1,2
g_885,0,1,0
g_950,0,1,0
g_951,0,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
