name, constant_write, var_write, read
g_19, 1, 0, 0
g_18, 1, 0, 9
g_91, 1, 1, 1
g_243, 1, 1, 0
g_6, 2, 1, 6
g_15, 1, 1, 0
g_17, 3, 2, 3
g_26, 2, 1, 1
g_39, 2, 0, 10
g_75, 1, 2, 2
g_92, 0, 0, 0
g_131, 0, 0, 0
g_150, 1, 2, 0
g_183, 1, 0, 1
g_233, 2, 1, 3
g_234, 1, 1, 1
g_310, 1, 0, 1
g_316, 0, 0, 0
g_467, 0, 0, 1
g_582, 1, 0, 0
g_5, 0, 0, 15
g_581, 0, 0, 4
g_20, 0, 0, 18
g_597, 0, 0, 1
g_21, 0, 0, 9
g_501, 0, 0, 2
g_502, 0, 0, 2
g_301, 0, 0, 3
g_179, 0, 1, 6
g_302, 0, 0, 4
g_144, 0, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
