var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,12
g_19,0,0,5
g_51,0,0,6
g_52,2,3,10
g_73,0,0,3
g_74,1,2,9
g_75,0,2,11
g_77,0,0,2
g_80,1,1,22
g_97,0,1,2
g_109,0,0,8
g_110,2,0,1
g_134,0,0,13
g_168,1,5,7
g_224,0,0,28
g_244,0,1,1
g_260,0,1,6
g_355,0,1,1
g_357,0,0,4
g_385,1,1,7
g_403,0,1,0
g_438,0,0,1
g_542,0,0,3
g_545,0,0,0
g_703,0,0,0
g_983,2,1,1
g_1251,0,0,0
g_1448,0,0,1
crc32_context,0,4,37
crc32_tab,0,0,5
g_375,0,0,11
g_223,0,2,31
g_1183,0,0,5
g_844,0,0,1
g_1419,0,0,1
g_176,0,0,16
g_175,0,0,20
g_845,0,0,3
g_447,0,0,6
g_376,0,0,1
g_704,0,0,1
g_441,0,0,3
g_445,0,0,3
g_387,0,0,2
g_812,0,0,1
g_705,0,0,2
g_1182,0,0,1
g_444,0,0,4
g_1300,0,0,1
g_1096,0,0,4
g_1418,0,1,1
g_442,0,0,1
g_443,0,0,7
g_446,0,0,1
g_1301,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
