var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,3,4,7
g_66,0,7,4
g_77,2,8,2
g_96,0,5,0
g_111,2,11,4
g_119,2,20,26
g_161,2,9,17
g_231,2,6,18
g_280,0,2,1
g_315,1,1,34
g_354,0,3,1
g_375,0,4,2
g_468,1,2,1
g_471,2,11,9
g_572,1,7,9
g_618,0,5,1
g_671,1,2,1
g_903,0,1,0
g_1017,0,0,3
g_1067,0,1,0
g_1180,0,1,1
crc32_context,0,8,38
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
