var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,3,1
g_20,1,2,46
g_61,1,6,31
g_62,3,6,7
g_126,2,10,4
g_141,2,0,16
g_144,2,9,0
g_145,1,5,25
g_191,2,20,20
g_193,0,1,14
g_195,1,3,2
g_196,2,11,3
g_222,0,5,2
g_251,0,0,15
g_273,2,5,0
g_342,0,1,11
g_432,1,2,1
g_542,0,4,2
g_582,0,2,6
g_617,0,1,12
g_628,0,0,16
g_755,0,8,8
g_775,0,0,0
g_875,0,1,0
g_990,0,0,1
g_1045,0,2,3
g_1126,0,1,2
g_1160,0,0,2
crc32_context,0,8,45
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
