name, constant_write, var_write, read
g_2, 1, 1, 2
g_81, 0, 0, 2
g_138, 0, 0, 0
g_222, 0, 0, 1
g_238, 0, 0, 1
g_267, 0, 0, 1
g_276, 0, 0, 0
g_311, 0, 0, 1
g_390, 0, 0, 1
g_445, 0, 0, 1
g_500, 1, 1, 1
g_575, 0, 0, 1
g_610, 0, 0, 0
g_635, 0, 0, 1
g_647, 0, 0, 0
g_651, 0, 0, 0
g_655, 0, 0, 0
g_661, 1, 1, 2
g_781, 0, 0, 1
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_489, 0, 0, 0
g_144, 0, 0, 6
g_179, 0, 0, 1
g_180, 0, 0, 2
g_490, 0, 0, 0
g_488, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
